title,author,isbn
Bright Star: Love Letters and Poems of John Keats to Fanny Brawne,"John Keats, Jane Campion (Introduction)",9780143117742
Deadly Little Games,Laurie Faria Stolarz (Goodreads Author),9781423131601
Out of Oz,"Gregory Maguire, Douglas Smith (Illustrator)",9780060548940
Magician: Apprentice Volume 1,"Raymond E. Feist, Michael Avon Oeming, Bryan J.L. Glass, Ryan Stegman (Illustrations)",9780785127222
Darwin's Radio,Greg Bear,9780345459817
Indias blancas,Florencia Bonelli (Goodreads Author),9789870414148
Los santos inocentes,Miguel Delibes,9788408020479
Drowning Instinct,Ilsa J. Bick (Goodreads Author),9780761377528
Der Sandmann,E.T.A. Hoffmann,9783458326342
The Garden of Evening Mists,Tan Twan Eng,9781905802494
Hotarul Nestatornic,Ionel Teodoreanu,9719736757181
The Treachery of Beautiful Things,Ruth Frances Long (Goodreads Author),9780803735804
Life on the Refrigerator Door,Alice Kuipers (Goodreads Author),9780061370496
Totem and Taboo,"Sigmund Freud, James Strachey (Translator)",9780415253871
The Broom of the System,David Foster Wallace,9780142002421
Joy in the Morning,P.G. Wodehouse,9780393339444
The Wolves of Willoughby Chase,"Joan Aiken, Pat Marriott (Illustrator)",9780385327909
MacRieve,Kresley Cole (Goodreads Author),9781451649918
Trust,Molly Evangeline (Goodreads Author),9780983774037
سيكولوجية الجماهير,"Gustave Le Bon, هاشم صالح (Translator)",9781855168152
Auggie & Me: Three Wonder Stories,R.J. Palacio,9780552574778
The Shepherd's Crown,"Terry Pratchett, Rob Wilkins (Afterword)",9780062429971
The Burning Maze,Rick Riordan (Goodreads Author),9781368024129
Truly Devious,Maureen Johnson (Goodreads Author),9999999999999
The Vanishing Stair,Maureen Johnson (Goodreads Author),9780062338082
Do Not Say We Have Nothing,Madeleine Thien,9780393609882
In the Bleak Midwinter,Julia Spencer-Fleming (Goodreads Author),9780312986766
Cosmic Banditos,A.C. Weisbecker,9780451203069
Monkey taming,Judith Fathallah,9780099488453
Tehlikeli Oyunlar,Oğuz Atay,9789754702095
Candle in the Darkness,Lynn Austin (Goodreads Author),9781556614361
Joseph and His Brothers,"Thomas Mann, John E. Woods (translator)",9781400040018
"Vittorio, The Vampire",Anne Rice,9785559609126
America Alone: The End of the World As We Know It,Mark Steyn,9780895260789
Liberal Fascism: The Secret History of the American Left from Mussolini to the Politics of Meaning,Jonah Goldberg,9780385511841
Bomarzo,Manuel Mujica Lainez,9999999999999
A Company of Swans,Eva Ibbotson,9780142409404
Memoirs of an Invisible Man,H.F. Saint,9780689117350
The Darkest Lie,Gena Showalter (Goodreads Author),9780778303824
O Guerreiro-Lobo,Sandra Carvalho,9789722333801
"The China Study: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss, and Long-term Health","T. Colin Campbell, Thomas M. Campbell II (Goodreads Author)",9781932100662
All That Is Bitter and Sweet: A Memoir,"Ashley Judd, Maryanne Vollers, Nicholas D. Kristof (Goodreads Author) (Foreword)",9780345523617
Αθηνά: Ευτυχώς που δεν γεννήθηκα όμορφη...,"Kostas Karakasis, Κώστας Καρακάσης",9789602744932
Cider With Rosie,Laurie Lee,9999999999999
"The Belgariad, Vol. 1: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit",David Eddings,9780345456328
L'Avare,Molière,9782091878232
Losing Lila,Sarah Alderson (Goodreads Author),9780857071972
Biographie de la faim,Amélie Nothomb,9782226153944
The Gift,Danielle Steel,9780440221319
Krampus: The Yule Lord,Brom,9780062095657
Earth Unaware,"Orson Scott Card, Aaron Johnston (Goodreads Author)",9780765329042
Beautiful Bombshell,Christina Lauren (Goodreads Author),B00CGWSDK4
Too Consumed,Skyla Madi (Goodreads Author),9999999999999
Orphans of the Sky,Robert A. Heinlein,9780671318451
My True Love Gave to Me: Twelve Holiday Stories,"Stephanie Perkins (Goodreads Author) (Editor/Contributer), Holly Black (Goodreads Author), Ally Carter (Goodreads Author), Matt de la Pena (Goodreads Author), Gayle Forman (Goodreads Author), Jenny Han (Goodreads Author), David Levithan (Goodreads Author), Kelly Link, more…",9781250059307
"Gabriela, clavo y canela",Jorge Amado,9999999999999
The Red Pony,John Steinbeck,9780141962825
Neil Patrick Harris: Choose Your Own Autobiography,"Neil Patrick Harris, David Javerbaum, Antony Hare (Illustrator)",9780385346993
Autumn,Ali Smith,9780241207000
Dare: Accepting the Challenge of Trusting Leadership,Scott Weiss,9781608324224
Hometown Girl Memories,Kirsten Fullmer (Goodreads Author),B07YN91CFV
The Iceman Cometh,"Eugene O'Neill, Harold Bloom (Foreword)",9780300117431
Then We Came to the End,Joshua Ferris (Goodreads Author),9780316016384
Silverwing,"Kenneth Oppel (Goodreads Author), David Frankland (Illustrator)",9780006481799
Tracks,Louise Erdrich,9780060972455
P.S. I Loathe You,Lisi Harrison (Goodreads Author),9780316006811
Falcondance,Amelia Atwater-Rhodes (Goodreads Author),9780385731942
Power vs. Force,David R. Hawkins,9781561709335
Asterios Polyp,David Mazzucchelli,9780307377326
Tales from a Not-So-Popular Party Girl,Rachel Renée Russell (Goodreads Author),9781416986560
The Coma,Alex Garland,9780571223107
Leave Myself Behind,Bart Yates,9780758203496
I Don't Have Enough Faith to Be an Atheist,"Norman L. Geisler, Frank Turek, David Limbaugh (Foreword by)",9781581345612
Art Geeks and Prom Queens,Alyson Noel (Goodreads Author),9780312336363
The Power of Intention: Learning to Co-create Your World Your Way,Wayne W. Dyer,9781401902162
Rise of the Governor,"Robert Kirkman, Jay Bonansinga (Goodreads Author)",9780312547738
Whispers in the Dark,Maya Banks (Goodreads Author),B005ERITRU
Todos los fuegos el fuego,"Julio Cortázar, Beatriz Colombi (Prologue)",9789681675943
Everbound,Brodi Ashton (Goodreads Author),9780062071163
Parallel Lives,"Plutarch, Arthur Hugh Clough, John Dryden",9780394604077
The Sweetest Game,J. Sterling (Goodreads Author),B00HDP1C6G
Black Bird of the Gallows,Meg Kassel (Goodreads Author),9781633758148
The Fall of Berlin 1945,Antony Beevor,9780142002803
O Alienista,Machado de Assis,9780850515060
Teatro Grottesco,Thomas Ligotti,9780978991173
The Last Dragon,"Silvana De Mari, Shaun Whiteside (Translator)",9780786836369
White Heat,Autumn Jones Lake (Goodreads Author),9781943950003
Adulthood Is a Myth,Sarah Andersen (Goodreads Author),9781449474195
If You Really Loved Me,Ann Rule,9780671769208
Twenty and Ten,"Claire Huchet Bishop, William Pène du Bois (Illustrator)",9780140310764
By the Rivers of Babylon,Nelson DeMille (Goodreads Author),9780751531237
Death in a Strange Country,Donna Leon,9780143034827
Chicken Soup for the Teenage Soul II,"Jack Canfield, Mark Victor Hansen, Kimberly Kirberger",9781558746169
Larung,Ayu Utami,9999999999999
Lake in the Clouds,Sara Donati (Goodreads Author),9780553582796
Madeline,Ludwig Bemelmans,9780590133371
The Revenge of the Baby-Sat,Bill Watterson,9781417642120
Open Season,Linda Howard,9780671027582
The Reason for God: Belief in an Age of Skepticism,Timothy J. Keller,9780525950493
The Wandering Fire,Guy Gavriel Kay (Goodreads Author),9780451458261
A Perfect Day for Bananafish,J.D. Salinger,9999999999999
A Knight of the Word,Terry Brooks (Goodreads Author),9780345424648
The Yoga Sutras,"Swami Satchidananda, Patañjali (Contributor)",9780932040381
Fools Rush In,Janice Thompson (Goodreads Author),9780800733421
The Dark Tower: The Gunslinger Born,"Peter David, Robin Furth (Adaptation), Jae Lee (Illustrator), Richard Isanove (Illustrator), Stephen King (Goodreads Author) (original story)",9780785121442
The Illustrated Mum,"Jacqueline Wilson, Nick Sharratt (Illustrator)",9780440863687
The Field of Swords,Conn Iggulden,9780440240969
Bad Rep,A. Meredith Walters (Goodreads Author),B00AQQDG1I
I Am Grimalkin,Joseph Delaney (Goodreads Author),9780370332055
Saving Wishes,G.J. Walker-Smith,9780987484512
The White Devil,Justin Evans (Goodreads Author),9780061728273
Nicolae,"Tim LaHaye, Jerry B. Jenkins",9780786224692
"Breaking Night: A Memoir of Forgiveness, Survival, and My Journey from Homeless to Harvard",Liz Murray,9780786868919
The Fantastic Flying Books of Mr. Morris Lessmore,"William Joyce (Goodreads Author), Joe Bluhm (Goodreads Author) (Illustrator)",9781442457027
Missing You,Harlan Coben (Goodreads Author),9780525953494
Cinder & Ella,Kelly Oram (Goodreads Author),9780991457960
"Paper Girls, Vol. 1","Brian K. Vaughan (Goodreads Author), Cliff Chiang (Illustrator), Matthew Wilson (Colorist), Jared K. Fletcher (Lettering)",9781632156747
The Hound of Rowan,Henry H. Neff (Goodreads Author),9780375838941
The Eye of the Moon,Anonymous,9781843173038
White Is for Magic,Laurie Faria Stolarz (Goodreads Author),9780738704432
Betsy and the Great World,"Maud Hart Lovelace, Vera Neville (Illustrator)",9780064405454
The Passion,L.J. Smith (Goodreads Author),9780671874568
No Humans Involved,Kelley Armstrong (Goodreads Author),9780553588378
This World We Live In,Susan Beth Pfeffer,9780547248042
Head in the Clouds,Karen Witemeyer (Goodreads Author),9780764207563
Worth Dying For,Lee Child (Goodreads Author),9780440339342
2010: Odyssey Two,Arthur C. Clarke,9780345413970
"Money, and the Law of Attraction: Learning to Attract Wealth, Health, and Happiness","Esther Hicks, Jerry Hicks",9781401918743
Feeling Good: The New Mood Therapy,David D. Burns,9780380810338
The Gods of War,Conn Iggulden,9780440241607
Fatal Vision,Joe McGinniss,9780451165664
Memoirs of the Second World War,"Winston S. Churchill, Denis Kelly (Abridged by)",9780395599686
The Miracle of Mindfulness: An Introduction to the Practice of Meditation,"Thich Nhat Hanh, Mobi Ho (Translator)",9780807012390
On the Shortness of Life,"Seneca, Charles Desmond Nuttall Costa (Translator)",9780143036326
The Nibelungenlied,"Unknown, A.T. Hatto (Translator)",9780140441376
Looking for Alaska / An Abundance of Katherines / Paper Towns / The Fault in Our Stars,John Green (Goodreads Author),9780525426097
Bitter Blood,Rachel Caine (Goodreads Author),9780451238115
Neanderthal Seeks Human,Penny Reid (Goodreads Author),9999999999999
Married By Morning,Lisa Kleypas (Goodreads Author),9780312605384
Close Range,Annie Proulx,9780684852225
Hitler,Ian Kershaw,9780393067576
Who Could That Be at This Hour?,"Lemony Snicket (Goodreads Author), Seth (Illustrator)",9780316123082
The Brotherhood of the Rose,David Morrell (Goodreads Author),9780747238904
Grumbles from the Grave,"Robert A. Heinlein, Virginia Heinlein (Editor)",9780345362469
Foxe's Book of Martyrs,"John Foxe, W. Grinton Berry (Editor)",9780800786649
Fame,Karen Kingsbury (Goodreads Author),9780842387439
Oceans Apart,Karen Kingsbury (Goodreads Author),9780310247494
The Brain that Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,Norman Doidge,9780670038305
The Forgotten Warrior,Erin Hunter,9780061555220
Harvest,Tess Gerritsen (Goodreads Author),9780671553029
Red Leaves,Thomas H. Cook,9780156032346
The Clique Set,Lisi Harrison (Goodreads Author),9999999999999
"Out of Sight, Out of Mind",Marilyn Kaye,9780753416495
Mr. Midshipman Hornblower,C.S. Forester,9780316290609
The Dark,Marianne Curley (Goodreads Author),9999999999999
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries (Goodreads Author),9780307887894
Secret of the Sirens,Julia Golding (Goodreads Author),9780761453710
Barrayar,Lois McMaster Bujold (Goodreads Author),9780743468411
A Trick of the Light,Louise Penny (Goodreads Author),9780312655457
Club Shadowlands,Cherise Sinclair (Goodreads Author),B001XJ1PLA
The Maid of Fairbourne Hall,Julie Klassen (Goodreads Author),9780764207099
Fighting for Flight,J.B. Salsbury (Goodreads Author),9781301120185
The God-Stone War,Michael G. Manning (Goodreads Author),9999999999999
The Duke of Shadows,Meredith Duran (Goodreads Author),9781416567035
The MaddAddam Trilogy: Oryx and Crake / The Year of the Flood / MaddAddam,Margaret Atwood (Goodreads Author),9780345808752
Darth Plagueis,James Luceno,9780345511287
"Caliban and the Witch: Women, the Body and Primitive Accumulation",Silvia Federici,9781570270598
Songs of Earth and Power,Greg Bear,9780812536034
Runny Babbit: A Billy Sook,Shel Silverstein,9780060256531
Feast of Souls,C.S. Friedman,9780756404321
The Everlasting Man,G.K. Chesterton,9781573832977
Supernatural: Meetings with the Ancient Teachers of Mankind,Graham Hancock (Goodreads Author),9781932857405
The Endurance: Shackleton's Legendary Antarctic Expedition,Caroline Alexander,9780375404030
Warprize,Elizabeth Vaughan,9780765357366
The Gap Into Conflict: The Real Story,Stephen R. Donaldson,9780553295092
Travels with Herodotus,"Ryszard Kapuściński, Klara Glowczewska (Translator)",9781400043385
Wanted,"Mark Millar (Goodreads Author), J.G. Jones (Illustrator), Brian K. Vaughan (Goodreads Author) (Introduction)",9781582404974
Amintiri din copilărie,Ion Creangă,9999999999999
فصل الخطاب في سيرة أمير المؤمنين عمر بن الخطاب,علي محمد الصلابي,9999999999999
Sostiene Pereira,"Antonio Tabucchi, Carlos Gumpert (Translator), Xavier González Rovira (Translator)",9788433966322
The Satan Bug,Alistair MacLean,9780002226158
You're The One That I Don't Want,Alexandra Potter (Goodreads Author),9780340954133
Tschick,Wolfgang Herrndorf,9783871347108
Under Locke,Mariana Zapata (Goodreads Author),B00HYQJPC2
Hard Contact,Karen Traviss (Goodreads Author),9780345478276
If I Were You,Lisa Renee Jones (Goodreads Author),9999999999999
Darkness Unbound,Keri Arthur (Goodreads Author),9780749954918
Darkness Rising,Keri Arthur (Goodreads Author),9780440245735
Pages for You,Sylvia Brownrigg,9780312420048
Escape from Warsaw,"Ian Serraillier, Erwin Hoffmann (Illustrator)",9780590437158
The Shrinking Man,Richard Matheson,9780575074637
Dark Tide,Jennifer Donnelly (Goodreads Author),9781423182016
Brick Lane,Monica Ali,9780743243315
"Forgotten, Saved, Loved: The Prologue (Nightfall, #1.5)",Violet Samuels (Goodreads Author),B00Y1VU5ZE
La Mort est mon métier,Robert Merle,9782070367894
The Glittering Court,Richelle Mead (Goodreads Author),9781595148414
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero (Goodreads Author),9780762447695
"Love, Life, and the List",Kasie West (Goodreads Author),9780062675781
Oh Laxmi!,Catherine Forsayeth,9781726657792
My Loose Thread,Dennis Cooper,9781841954127
Ninefox Gambit,Yoon Ha Lee,9999999999999
Il profumo delle foglie di limone,"Clara Sánchez, Enrica Budetta (Translator)",9788811686620
The Flight of the Wild Gander: Explorations in the Mythological Dimension,Joseph Campbell,9781577312109
Judgment in Death,J.D. Robb (Goodreads Author),9780425176306
The Book of Ti'ana,"Rand Miller, David Wingrove",9780786889204
You've Been Warned,"James Patterson (Goodreads Author), Howard Roughan",9780316014502
Man in the Dark,Paul Auster,9780571240760
Fire Along the Sky,Sara Donati (Goodreads Author),9780553582772
The Enchanted Quest,"Allan Frewin Jones, Allan Frewin Jones",9780060871581
The 39 Clues Complete Collection,"Rick Riordan (Goodreads Author), Gordon Korman",9781443108362
The Charioteer,Mary Renault,9780375714184
Song of the Wanderer,Bruce Coville,9780590459549
Faeries,"Brian Froud, Alan Lee (artist)",9999999999999
The Irresistible Revolution: Living as an Ordinary Radical,Shane Claiborne,9780310266303
Moominpappa's Memoirs,"Tove Jansson, Thomas Warburton (Translator)",9780374453077
Maya,"Jostein Gaarder, James Anderson (Translator)",9780753811467
Obsidian,Laurann Dohner,9781419940330
Petersburg,"Andrei Bely, Robert A. Maguire (Translator), John E. Malmstad (Translator)",9780253202192
Aku Ini Binatang Jalang,"Chairil Anwar, Pamusuk Eneste (Editor)",9789794030523
The Affair,Lee Child (Goodreads Author),9780593065709
The Forests of Silence,Emily Rodda (Goodreads Author),9780545010313
Salvation,Erica Stevens (Goodreads Author),9781484010679
The Wolf and the Dove,Kathleen E. Woodiwiss,9780380007783
Serena,Ron Rash (Goodreads Author),9780061470851
Cathy's Book,"Sean Stewart (Goodreads Author), Jordan Weisman, Cathy Brigg (Illustrator)",9780762426560
Rogue Wave,Jennifer Donnelly (Goodreads Author),9781423182009
Half Lost,Sally Green (Goodreads Author),9780670017140
A Criminal Defense,William L. Myers Jr. (Goodreads Author),9781503943421
The Slynx,"Tatyana Tolstaya, Jamey Gambrell (Translator)",9781590171967
The Zima Confession,Iain M. Rodgers (Goodreads Author),B07VYTW121
The Assistant,"Bernard Malamud, Jonathan Rosen (Introduction)",9780374504847
The Valley of the Wolves,Laura Gallego García,9780439585538
Tortured for Christ,Richard Wurmbrand,9780340863688
The Borgia Bride,Jeanne Kalogridis (Goodreads Author),9780312341381
The Flame and the Flower,Kathleen E. Woodiwiss,9780380005253
Queen of Swords,Sara Donati (Goodreads Author),9780553801491
Collected Poems,Dylan Thomas,9780811202053
Wings of Wrath,C.S. Friedman,9780756405359
The Fire Rose,Mercedes Lackey,9780671877507
